datetime,zone,predicted_carbon_intensity,actual_carbon_intensity,is_green_window,recommendation
2025-11-15 12:00:00,US-MIDA-PJM,338.0,325.0,False,⏳ DEFER — High carbon
2025-11-15 13:00:00,US-MIDA-PJM,327.0,308.0,False,⏳ DEFER — High carbon
2025-11-15 14:00:00,US-MIDA-PJM,367.68,422.0,False,⏳ DEFER — High carbon
2025-11-15 15:00:00,US-MIDA-PJM,373.39,393.0,False,⏳ DEFER — High carbon
2025-11-15 16:00:00,US-MIDA-PJM,303.85,300.0,True,✅ SCHEDULE NOW — Low carbon
2025-11-15 17:00:00,US-MIDA-PJM,302.69,299.0,True,✅ SCHEDULE NOW — Low carbon
2025-11-15 18:00:00,US-MIDA-PJM,402.21,422.0,False,⏳ DEFER — High carbon
2025-11-15 19:00:00,US-MIDA-PJM,350.4,344.0,False,⏳ DEFER — High carbon
2025-11-15 20:00:00,US-MIDA-PJM,355.76,387.0,False,⏳ DEFER — High carbon
2025-11-15 21:00:00,US-MIDA-PJM,392.07,400.0,False,⏳ DEFER — High carbon
2025-11-15 22:00:00,US-MIDA-PJM,324.12,324.0,True,✅ SCHEDULE NOW — Low carbon
2025-11-15 23:00:00,US-MIDA-PJM,323.82,310.0,True,✅ SCHEDULE NOW — Low carbon
2025-11-16 00:00:00,US-MIDA-PJM,408.89,408.0,False,⏳ DEFER — High carbon
2025-11-16 01:00:00,US-MIDA-PJM,355.93,346.0,False,⏳ DEFER — High carbon
2025-11-16 02:00:00,US-MIDA-PJM,403.67,422.0,False,⏳ DEFER — High carbon
2025-11-16 03:00:00,US-MIDA-PJM,310.7,304.0,True,✅ SCHEDULE NOW — Low carbon
2025-11-16 04:00:00,US-MIDA-PJM,404.11,405.0,False,⏳ DEFER — High carbon
2025-11-16 05:00:00,US-MIDA-PJM,384.73,380.0,False,⏳ DEFER — High carbon
2025-11-16 06:00:00,US-MIDA-PJM,296.01,286.0,True,✅ SCHEDULE NOW — Low carbon
2025-11-16 07:00:00,US-MIDA-PJM,331.24,307.0,False,⏳ DEFER — High carbon
2025-11-16 08:00:00,US-MIDA-PJM,375.93,393.0,False,⏳ DEFER — High carbon
2025-11-16 09:00:00,US-MIDA-PJM,383.8,413.0,False,⏳ DEFER — High carbon
2025-11-16 10:00:00,US-MIDA-PJM,384.85,419.0,False,⏳ DEFER — High carbon
2025-11-16 11:00:00,US-MIDA-PJM,367.05,397.0,False,⏳ DEFER — High carbon
